Id,URL,Region,Page Title,Crawling Status,Number of Cookies,Number of Requests,Last Successful Crawl,Comment
1,https://youtu.be,EU,,Failed,0,0,2025-10-22T16:02:07.855884,Connection timeout
1,https://zoom.us,USA,,Failed,0,0,2025-10-22T16:39:26.743907,Connection timeout
2,https://tiktokv.us,USA,,Failed,0,0,2025-10-22T16:39:28.152381,Connection timeout
